,comment_id,content,creation_date,user_name,user_profile_link,reputation_score,answer_id
116073886,116073886,"Thanks @wake_wake, we re-opened the ticket to investigate the issue.","Jan 10, 2021 at 8:13",,,,41645916
70469295,70469295,"Hi @ab90hi, thanks for your advice. Actually, I had no problem in reading the original dataset into R and show them as appropriate Chinese characters by using read_csv from dplyr. The challenge is to import or transform the original data set into an H2OFrame and show them appropriately.","Jan 13, 2017 at 12:40",,,,41629289
70240857,70240857,"Thanks @Mateusz for the helpful answer. I think I get a clearer understanding now, thanks!","Jan 7, 2017 at 2:42",,,,41501645
70376033,70376033,"could you please take a look at questions in the section of 
Questions-2017-01-11
 thanks","Jan 11, 2017 at 8:37",,,,41501645
70383552,70383552,"@Tom done, next time please make a new question - some of H2O devs (me included) have SO filters for that and we get emails when such questions appear.","Jan 11, 2017 at 11:46",,,,41501645
70408911,70408911,Thanks @Mateusz for the great answer! And I will do what you suggested in the above comment.,"Jan 12, 2017 at 0:30",,,,41501645
70089267,70089267,Thanks a lot for you detailed answer @Darren Cook.,"Jan 3, 2017 at 10:43",,,,41441578
70164647,70164647,"Thanks; for future reference if others come across, this, I've now forked the suggested GitHub repo (which did not work at scale) and made a function that writes libsvm format with large simple_triplet_matrix objects at 
github.com/ellisp/r-libsvm-format-read-write/blob/master/R/…
 .","Jan 5, 2017 at 7:46",,,,41454135
77898924,77898924,Is there any example of model building with svmlight formatted files in Python?,"Aug 2, 2017 at 19:03",,,,41454135
77899107,77899107,"Just use 
df = h2o.import_file(""mydata.svmlight"", method = ""SVMLight"")
, and then set 
training_frame = df
 in any H2O Python algorithm.","Aug 2, 2017 at 19:08",,,,41454135
122600143,122600143,"Unfortunately, 
the JIRA ticket
 has not been worked on it seems...","Sep 28, 2021 at 15:08",,,,41454135
122632213,122632213,"@AntonAntonov I've added the ""nice_feature"" label so we keep track of this as something that we should do, but sorry to see that we have not had time to do it yet.","Sep 29, 2021 at 18:39",,,,41454135
69749119,69749119,"I'd like to run two or more R scripts concurrently and independently, each using some functionality of h2o, e.g. reading/writing a dataset to and from server, training two separate, unrelated models. I'm aware of 
startH2O=FALSE
 but it seems odd to have to check failure to know whether an instance is running.  But thks.","Dec 21, 2016 at 23:58",,,,41273481
69758786,69758786,"@horaceT For 
that
 use case I'd just do 
h2o.init()
: the first script that runs will start H2O for you, and the second will automatically use the running instance.  (To be precise 
h2o.init(nthreads=-1, max_mem_size = ""4g"")
, and make sure your scripts all use the same command; alternatively start it from the commandline in advance.)","Dec 22, 2016 at 8:23",,,,41273481
69480318,69480318,"(I've not used this approach with Spark, so I'm just checking with one of the developers if there is any reason it cannot be used...)","Dec 14, 2016 at 9:08",,,,41138415
69468441,69468441,"Peter - Thank you for the response. Aren't both x1 and x2 in your example categorical variables? Interactions() works well when both are categorical variables, but not when one of them is a continuous variables (e.g. price).","Dec 13, 2016 at 23:05",,,,41029376
68896539,68896539,"Just setting 
seed
 will not work. With deep learning you must also set 
reproducible=TRUE
. This latter argument is what forces it to run on a single core.","Nov 28, 2016 at 8:18",,,,40829547
68897251,68897251,"@DarrenCook, Forgot about that part. adjusted answer.","Nov 28, 2016 at 8:40",,,,40829547
68887365,68887365,"Thank you, Darren, for this explanation this. If I use more than two hidden layers, how can I plot the results? Thank you","Nov 27, 2016 at 23:02",,,,40802277
68896444,68896444,"@forever You might use 
hidden = c(32,2,32)
, meaning 32 neurons, then 2, then back out to 32. You  then extract the middle layer, with 
f <- h2o.deepfeatures(m, tfidf, layer = 2)","Nov 28, 2016 at 8:14",,,,40802277
68923482,68923482,How can I know if I use the right parameters?. How can I plot the error vs epochs?,"Nov 28, 2016 at 21:00",,,,40802277
68923735,68923735,"@forever Re: ""right parameters"". Neural net tuning feels like more art than science :-)  Just keep experimenting (h2o's grids can help). Re: ""plot error vs. epochs"". Look at the score history (there is a ready-made chart in the Flow UI, or you can fetch the data with 
h2o.scoreHistory(m)
.)","Nov 28, 2016 at 21:09",,,,40802277
68924955,68924955,Do we have an example of using Denoising Autoencoder and Stacked Autoencoder?,"Nov 28, 2016 at 21:53",,,,40802277
90093371,90093371,""" what I prefer to do is to take the encoded vectors and pass them to a standard back-error propagation neural network"" - Hi, can you pls elaborate this or provide an example to do that?","Jul 27, 2018 at 17:59",,,,48517280
90173961,90173961,"Take the hypothetical problem where you want to classify a set of images as porn/not porn. Assume input images of size [500x500] (250,000 dimension vectors). Our output will be a 2 dimension vector: [0,1] = porn, [1, 0] not porn. As you can imagine a 250,000 dimension vector is quite huge and contains a lot of information. A logical first step could be to FIRST train an autoencoder on the image data to ""compress"" the image data into smaller vectors, often called feature factors,  (e.g. 250 dimensions), and THEN train the image feature vectors using a standard back-propagation numeral network.","Jul 31, 2018 at 0:57",,,,48517280
90174003,90174003,"The autoencoder trained feature vectors ideally contain less noise, and more ""important"" information about the original images. And being of smaller size, it makes them more ideal/practical to train in a smaller neural network via something like back-error propagation, as it has less information it has to filter/learn.","Jul 31, 2018 at 1:01",,,,48517280
68780976,68780976,I am new to SPRAK and AKKA. I have downloaded the project and successfully executed it in my local machine. Can I run the same application in Yarn? Can I use it in production?,"Nov 24, 2016 at 5:43",,,,40778389
68781373,68781373,It is not a production level code ! You can change it according to your use case !,"Nov 24, 2016 at 6:02",,,,40778389
68781574,68781574,"If I want run the code in yarn mode, What are all the changes I should do? Can I not use AKKA rest in yarn mode?","Nov 24, 2016 at 6:11",,,,40778389
68781886,68781886,That I have to check ! Please go ahead and see for yourself and let me know here too ! If you can document it how to run it in cluster mode successfully and make a PR on this Repository . I would be glad to accept it !,"Nov 24, 2016 at 6:23",,,,40778389
93856622,93856622,"also, you can download other versions by changing the numbers 4301 to upward or downwards,  
h2o-release.s3.amazonaws.com/h2o/master/4301/index.html","Nov 27, 2018 at 5:53",,,,40652307
68403774,68403774,"Thank you! I used '--data-urlencode' and ""nfs://"" prefix. It worked.","Nov 14, 2016 at 8:11",,,,40545929
68408948,68408948,@user3117619 Great - that is useful to know. Thanks!,"Nov 14, 2016 at 10:43",,,,40545929
68081151,68081151,Everything works after installation in a new folder. Thank you,"Nov 4, 2016 at 5:27",,,,40399241
68012115,68012115,"Ah rats, ok. Thanks!","Nov 2, 2016 at 12:39",,,,40370180
68172260,68172260,"When this is the cause you get an error message explicitly saying ""version mismatch"".  This sounds more like a change in the behaviour of h2o.load_model() between 3.6 and 3.10?","Nov 7, 2016 at 11:19",,,,40370180
67983593,67983593,"FYI: I reported the issue here: 
0xdata.atlassian.net/browse/SW-248","Nov 1, 2016 at 17:21",,,,40365216
67986485,67986485,Help me out a bit. where do I find the python2 specific code to modify? I am not able to figure out looking at the notebook UI.,"Nov 1, 2016 at 18:46",,,,40365216
68009394,68009394,"In the notebook that should be enough, but unfortunately we are also missing some changes in pysparkling, I should commit them today though","Nov 2, 2016 at 11:26",,,,40376640
68241214,68241214,"The version in master was updated to support Python3: 
github.com/h2oai/sparkling-water/blob/master/py/examples/…
  The change will be propagated into release branches soon.","Nov 9, 2016 at 0:23",,,,40376640
67723460,67723460,"This is exactly what I thought.  I dug deeply into the 
ScoringInfo
 code and found that the scoring results are indeed sorted, however, I see no way to correlate the 
ScoringInfo
s with either the 
Model
 or the params which is the key element I'm missing.  Your post looks like it's the answer in R, but I was hoping to find it in Java.","Oct 25, 2016 at 1:59",,,,40227836
67757228,67757228,"The Model exposes ScoringInfo as a public property: 
github.com/h2oai/h2o-3/blob/master/h2o-core/src/main/java/hex/…
.","Oct 25, 2016 at 18:48",,,,40227836
67762023,67762023,"This is correct, but I don't want to have to traverse through each Model using 
grid.getModels()
 and compare the best 
ScoringInfo
 to each Model's scoring info, that seems hacky.  It just seems strange that the 
Grid
 object doesn't expose a method called something like 
getBestParams
 which is what I was initially looking for.  I've updated my question with some more info.","Oct 25, 2016 at 21:09",,,,40227836
78102187,78102187,"This no longer works in H2O-3.  The new version is: g.get_grid(sort_by='auc',decreasing=True)","Aug 8, 2017 at 14:44",,,,40213575
67690670,67690670,"Re: ""PostFile is not in documentation"". Is it just ""not documented yet"", or is it not officially part of the public interface (e.g. so it might change in future).","Oct 24, 2016 at 7:56",,,,40208004
